languages,insurances,gender,specialty,doc_name,num_reviews,borough
,"Aetna,Assurant,Blue Cross / Blue Shield,CIGNA,Delta Dental,Oxford,United Healthcare", Male,Dermatologist,Dr. Medwin M. Mintzis,2,New York City
,Oxford, Male,Oncologist / Hematologist,Dr. Bryan Schneider,1,New York City
German,Blue Cross / Blue Shield, Male,Internist / Geriatrician,Dr. Roman Y. Royzman,1,New York City
,"Blue Cross / Blue Shield,Medicare", Male,Internist / Geriatrician,Dr. Diego Escobar,1,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,GHI,HIP,Medicare,Oxford,United Healthcare", Male,Rheumatologist,Dr. Mark A. Eberle,1,New York City
,"Blue Cross / Blue Shield,HIP,Medicare,United Healthcare", Male,Internist / Geriatrician,Dr. Aziz Ahmad,1,New York City
,"Blue Cross / Blue Shield,Medicare,Tricare,Viva Health", Male,Radiologist,Dr. Ashwatha Narayana,1,Greenwich
,"Aetna,Blue Cross / Blue Shield,CIGNA,Oxford,United Healthcare", Female,Family Doctor / G.P.,Dr. Audrey Hoover,1,New York City
Chinese,"Blue Cross / Blue Shield,Medicare,Tricare,Viva Health", Male,Internist / Geriatrician,Dr. Norman N. Lee,1,Elmhurst
Spanish,"Blue Cross / Blue Shield,CIGNA,Golden Rule,Healthlink,Medicare,United Healthcare", Male,Pain Management Specialist / Physical Therapist,Dr. Andrew D. Brown,1,Newburgh
,Blue Cross / Blue Shield, Male,Surgeon (general),Dr. Robert T. Grant,1,New York City
,OHIP, Male,Cardiologist,Dr. Ira S. Blaufarb,1,New York City
,"GHI,HIP", Male,Pathologist,Dr. Michael Giordano,1,New York City
,"Blue Cross / Blue Shield,GHI,Oxford", Male,Pediatrician,Dr. Angel Aguilera,1,New York City
,Medicare, Female,Reproductive Endocrinologist,Dr. Maureen O. Moomjy,2,New York City
,United Healthcare, Male,Ophthalmologist,Dr. Arnold J. Stein,1,New Hyde Park
,"Medicare,United Healthcare", Male,Internist / Geriatrician,Dr. Matthew A. Berger,1,New York City
,"GHI,HIP", Male,Ophthalmologist,Dr. Paul A. Sidoti,1,New York City
,"Aetna,Oxford,United Healthcare", Male,Ear Nose and Throat (ENT) Doctor,Dr. Victor M. Lagmay,2,Brooklyn
,"Aetna,Blue Cross / Blue Shield,CIGNA,GHI,HIP,Medicare,Oxford,United Healthcare", Male,Gastroenterologist,Dr. ROBERT D. Pfeffer,4,New York City
,OHIP, Female,Ophthalmologist,Dr. Niel J. Squillante,1,New York City
,Medicare, Female,Psychologist,Dr. Deborah Haller,1,New York City
,Aetna, Female,Dermatologist,Dr. Mary Elen Brademas,1,New York City
,Blue Cross / Blue Shield, Male,Allergist / Immunologist,Dr. James M. Rubin,1,New York City
,Oxford, Male,Surgeon (general),Dr. Juan Delrio Martin,1,New York City
,"Aetna,Oxford,United Healthcare", Male,Cardiologist,Dr. Joshua A. Socolow,3,New York City
,Oxford, Female,Psychiatrist,Dr. Karen Hopenwasser,2,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,GHI,HIP,Medicare,Oxford,United Healthcare", Male,Pediatrician,Dr. George M. Lazarus,1,New York City
,"Blue Cross / Blue Shield,CIGNA,Golden Rule,Healthlink,Medicare,United Healthcare", Female,Emergency Room Doctor,Dr. Saadia Akhtar,1,New York City
Hindi,"Anthem,Oxford", Male,Psychiatrist,Dr. Pankaj R. Patel,2,New York City
,Aetna, Male,Podiatrist,Dr. Lloyed A. Bardfeld,1,New York City
,Blue Cross / Blue Shield, Male,Radiologist,Dr. D. David Dershaw,1,New York City
,"Blue Cross / Blue Shield,Oxford", Female,Neurologist,Dr. Rose K. Lai,1,New York City
,HIP, Male,Dermatologist,Dr. Melvin Gelfarb,1,Flushing
,"AHC,Medicare", Female,Internist / Geriatrician,Dr. Helen Zaltsman,1,New York City
Sign Language,"Aetna,Blue Cross / Blue Shield,CIGNA,Oxford,United Healthcare", Male,Internist / Geriatrician,Dr. Bienvenido Fajardo,3,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Golden Rule,Humana,Medicare,Secure Horizons,United Healthcare", Male,Internist / Geriatrician,Dr. Albert Levy,1,New York City
Spanish,"AHC,Medicare", Male,Ear Nose and Throat (ENT) Doctor,Dr. Michael D. Katz,1,New York City
,"Blue Cross / Blue Shield,United Healthcare", Male,Urologist,Dr. Mark A. Respler,1,Brooklyn
English,Blue Cross / Blue Shield, Male,Podiatrist,Dr. John E. Mancuso,1,New York City
,Blue Cross / Blue Shield, Male,Internist / Geriatrician,Dr. Inderpal S. Chhabra,1,New York City
,Oxford, Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Andrew T. Cheng,1,New York City
,"Aetna,Oxford,United Healthcare", Male,Psychiatrist,Dr. Michael Grin,1,New York City
,"Blue Cross / Blue Shield,Medicare", Male,Ophthalmologist,Dr. Kenneth R. Cohen,1,New York City
,"Aetna,Blue Cross / Blue Shield,United Healthcare", Male,Orthopedic Surgeon,Dr. Maxim Tyorkin,1,New York City
,Aetna, Male,Psychiatrist,Dr. Keith S. Ditkowsky,1,Plainview
,Blue Cross / Blue Shield, Male,Ophthalmologist,Dr. Steven I. Sherman,2,New York City
,"Blue Cross / Blue Shield,Delta Dental,Medicaid / Medi-Cal", Male,Neurologist,Dr. James Golomb,1,New York City
,GHI, Female,Internist / Geriatrician,Dr. Aneela A. Bidiwala,1,New York City
Greek,GHI, Male,Urologist,Dr. Sheldon B. Pike,1,Rockaway Park
,Aetna, Male,Optometrist,Dr. Scott Greenbaum,1,New York City
,Aetna, Male,Emergency Room Doctor,Dr. Jay H. Reich,2,Kansas City
,Medicare, Male,Dermatologist,Dr. Allan C. Halpern,2,New York City
French,Delta Dental, Male,Gastroenterologist,Dr. Michael S. Ader,1,New York City
Hebrew,Aetna, Male,Vascular Surgeon / Phlebologist,Dr. Alan P. Zeitlin,1,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Coventry,Harvard-Pilgrim,United Healthcare", Male,Internist / Geriatrician,Dr. Robert A. Manaro,1,Staten Island
,Blue Cross / Blue Shield, Male,Gynecologist (OBGYN),Dr. Martin R. Post,35,New York City
,Medicare, Female,Nurse Practitioner,Danielle L. Deans,4,Gainesville
"English,Spanish,Hindi",HealthFirst, Male,Urologist,Dr. Himansh Khanna,11,New York City
English,Blue Cross / Blue Shield, Male,Cardiologist,Dr. Abiola Dele-Michael,1,Livonia
"English,Orthodontist","Aetna,Blue Cross / Blue Shield,GHI,Oxford,United Healthcare", Male,Orthodontist,Dr. Ankush A. Khanna,4,New York City
,Aetna, Female,Nurse Practitioner,Kathleen Leary,1,Manhasset
,Blue Cross / Blue Shield, Female,Psychologist,Dr. Dawn I. Learsy,23,New York City
Russian,HealthFirst, Male,Ophthalmologist,Dr. Robert R. Strome,1,Great Neck
,Oxford, Male,Internist / Geriatrician,Dr. Vladimir M. Kozhinskiy,12,New York City
,"CIGNA,Medicare", Female,Podiatrist,Dr. Christine Kudla,17,New York City
,Blue Cross / Blue Shield, Female,Internist / Geriatrician,Dr. Nandini U. Yadav,12,Baltimore
,"Aetna,Blue Cross / Blue Shield,CIGNA,Coventry,Harvard-Pilgrim,United Healthcare", Female,Allergist / Immunologist,Dr. Carol G. Baum,5,New York City
,Oxford, Male,Gynecologist (OBGYN),Dr. Arthur Miller,35,New York City
,"Medicare,United Healthcare", Male,Vascular Surgeon / Phlebologist,Dr. Richard Di Fiore,,Haddon Heights
,"Aetna,Blue Cross / Blue Shield", Male,Psychiatrist,Dr. Alfred Wiener,17,Bronx
,Oxford, Male,Dermatologist,Dr. Robert J. Friedman,19,New York City
,Medicare, Male,Ear Nose and Throat (ENT) Doctor,Dr. Raymond L. Chai,1,Chicago
,"Blue Cross / Blue Shield,HealthFirst", Male,Neurologist,Dr. Ronald G. EMERSON,20,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Coventry,Harvard-Pilgrim,United Healthcare", Male,Family Doctor / G.P.,Dr. Gabriel Guardarramas,14,New York City
Hindi,"Blue Cross / Blue Shield,United Healthcare", Female,Gynecologist (OBGYN),Dr. Hasi Das,35,New York City
,"Blue Cross / Blue Shield,Medicare,Tricare,Viva Health", Male,Neurologist,Dr. Jerome M. Block,20,New York City
,HIP, Male,Internist / Geriatrician,Dr. Michael Tavdy,12,Brooklyn
,GHI, Male,Emergency Room Doctor,Dr. Brian Blaufeux,7,New York City
,"Blue Cross / Blue Shield,Medicare,Tricare,Viva Health", Female,Pediatrician,Dr. Flor S. De La Cadena,13,New York City
,GHI, Male,Gynecologist (OBGYN),Dr. Arthur C. Fougner,35,New York City
,OHIP, Male,Geneticist,Dr. John Pappas,3,New York City
,Medicare, Male,Radiologist,Dr. Jay S. Cooper,1,Brooklyn
,"Blue Cross / Blue Shield,United Healthcare", Female,Pain Management Specialist / Physical Therapist,Dr. Ifeoma M. Okoronkwo,99,New York City
,GHI, Female,Psychiatrist,Dr. Ann Turkel,18,New York City
,Blue Cross / Blue Shield, Female,Pain Management Specialist / Physical Therapist,Dr. Roberta F. Shapiro,20,New York City
,Anthem, Female,Cardiologist,Dr. Jennifer Mieres,5,New York City
,Medicare, Male,Surgeon (general),Dr. Gordon D. Lutchman,14,New York City
,"Aetna,Oxford,United Healthcare", Male,Ophthalmologist,Dr. Harvey Lincoff,14,New York City
,"Blue Cross / Blue Shield,CIGNA,Coventry,Humana,United Healthcare", Female,Emergency Room Doctor,Dr. Lorraine Giordano,7,New York City
,Medicare, Male,Cardiologist,Dr. John W. Shuck,4,Dover
,"Aetna,Medicaid / Medi-Cal", Male,Internist / Geriatrician,Dr. Sang Kan,12,New York City
,OHIP, Female,Anesthesiologist,Dr. Tova R. Sebaoun,3,New York City
,"Aetna,Assurant,Blue Cross / Blue Shield,CIGNA,Delta Dental,Oxford,United Healthcare", Male,Ophthalmologist,Dr. Jeffrey F. Zwerling,14,New York City
Greek,Blue Cross / Blue Shield, Male,Ophthalmologist,Dr. Sanjeev Nath,14,New York City
,"Blue Cross / Blue Shield,CIGNA", Male,Internist / Geriatrician,Dr. Michael N. Greenblatt,12,New York City
Hindi,HealthFirst, Male,Dermatologist,Dr. Donald Rudikoff,19,New York City
,Aetna, Female,Ear Nose and Throat (ENT) Doctor,Dr. Nira A. Goldstein,1,New York City
,"Blue Cross / Blue Shield,HealthFirst", Male,Anesthesiologist,Dr. Mohan R. Obilisundar,3,New York City
,Oxford, Male,Psychiatrist,Dr. Robert DICKER,18,New York City
,Aetna, Male,Gynecologist (OBGYN),Dr. Victor Douek,35,New York City
,"Aetna,Amerigroup,Avmed,Blue Cross / Blue Shield,Centene,CIGNA,Commercial Insurance Company,Coventry,Humana,Medicaid / Medi-Cal,Medicare,Molina,MultiPlan,Neighborhood Health Partnership,United Healthcare", Female,Internist / Geriatrician,Dr. Maria Z. Yuvienco,12,New York City
,Aetna, Male,Dentist,Dr. Marvin Brody,17,Brooklyn
,"Aetna,Blue Cross / Blue Shield,CIGNA,Golden Rule,Humana,Medicare,Secure Horizons,United Healthcare", Male,Psychiatrist,Dr. Eli Einbinder,46,New York City
,HIP, Male,Psychiatrist,Dr. Andre Azemar,46,New York City
,"Blue Cross / Blue Shield,CIGNA", Male,Internist / Geriatrician,Dr. Steven I. Rapaport,12,New York City
,"Anthem,Oxford", Male,Internist / Geriatrician,Dr. Brian Koll,12,New York City
,Aetna, Male,Ophthalmologist,Dr. Gary S. Chubak,14,New York City
"Russian,English,Polish,Greek,Spanish",Blue Cross / Blue Shield, Male,Radiologist,Dr. Jeffrey Gunzenhauser,1,Sayre
,"Aetna,Blue Cross / Blue Shield,United Healthcare", Male,Emergency Room Doctor,Dr. Ilan L. Cohen,7,New York City
,CIGNA, Male,Urologist,Dr. Steven Berman,11,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Coventry,Humana,Medicare,WellCare Health Plans", Male,Ophthalmologist,Dr. Robert Schwarcz,14,New York City
,Blue Cross / Blue Shield, Male,Oncologist / Hematologist,Dr. Rudy A. Segna,19,New York City
,Blue Cross / Blue Shield, Male,Oncologist / Hematologist,Dr. Paul Gliedman,19,New York City
,Blue Cross / Blue Shield, Male,Pediatrician,Dr. Kendall Jenkins,13,New York City
,"Blue Cross / Blue Shield,HealthPartners", Male,Oncologist / Hematologist,Dr. David G. Savage,19,New York City
,Oxford, Male,Radiologist,Dr. Ajax E. George,3,New York City
,GHI, Male,Cardiologist,Dr. George Bear,5,New York City
Russian,"Blue Cross / Blue Shield,CIGNA", Female,Cardiologist,Dr. Donna A. Ingram,5,New York City
,"CIGNA,GHI,Medicare", Male,Internist / Geriatrician,Dr. John Culmine,12,New York City
,"Blue Cross / Blue Shield,Delta Dental,Medicaid / Medi-Cal", Male,Ophthalmologist,Dr. Elliott M. Feinman,14,New York City
,Lumenos, Male,Internist / Geriatrician,Dr. Vladimir Kirkorov,10,Staten Island
,"Aetna,Amerigroup,Avmed,Blue Cross / Blue Shield,Centene,CIGNA,Commercial Insurance Company,Coventry,Humana,Medicaid / Medi-Cal,Medicare,Molina,MultiPlan,Neighborhood Health Partnership,United Healthcare", Female,Internist / Geriatrician,Dr. Joyce F. Fogel,12,New York City
,"GHI,HIP", Male,"Plastic / Cosmetic Surgeon, Physician",Dr. John D. Bonanno,253,New York City
,"Aetna,Blue Cross / Blue Shield,United Healthcare", Female,Psychiatrist,Dr. Virginia A. Sadock,17,New York City
,"GHI,Workers Comp", Male,Internist / Geriatrician,Dr. Naser E. Yazigi,12,New York City
,OHIP, Male,Psychiatrist,Dr. David W. Preven,1,Bronx
,Oxford, Female,Orthodontist,Dr. Tanya Vaysman,4,New York City
,Aetna, Male,Psychiatrist,Dr. Paul W. Nassar,17,New York City
,Blue Cross / Blue Shield, Male,Pain Management Specialist / Physical Therapist,Dr. WILLIAM Green,99,New York City
,"Aetna,Amerigroup,Avmed,Blue Cross / Blue Shield,Centene,CIGNA,Commercial Insurance Company,Coventry,Humana,Medicaid / Medi-Cal,Medicare,Molina,MultiPlan,Neighborhood Health Partnership,United Healthcare", Male,Neurosurgeon,Dr. Yves P. Gobin,24,New York City
,"Aetna,Medicaid / Medi-Cal", Male,Ear Nose and Throat (ENT) Doctor,Dr. Richard A. Lebowitz,1,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Medicare,United Healthcare", Female,Ear Nose and Throat (ENT) Doctor,Dr. Rosemary B. Desloge,1,New York City
,"Blue Cross / Blue Shield,HealthFirst", Female,Gynecologist (OBGYN),Dr. Olivia Lermand,35,New York City
,"Blue Cross / Blue Shield,United Healthcare", Male,Psychiatrist,Dr. Charles A. Shamoian,17,White Plains
,CIGNA, Male,Neurosurgeon,Dr. Mark H. Bilsky,24,New York City
,"Aetna,Medicaid / Medi-Cal", Male,Dermatologist,Dr. Bijan Safai,19,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Coventry,Humana,Medicare,WellCare Health Plans", Male,Emergency Room Doctor,Dr. Philip J. Klapper,7,New York City
,, Male,Ophthalmologist,Dr. ROBERT F. Rothman,3,Bethpage
,"Blue Cross / Blue Shield,CIGNA", Male,Gynecologist (OBGYN),Dr. Anthony A. Clemendor,35,New York City
,GHI, Female,Psychiatrist,Dr. Nora Smith,17,New York City
,"Aetna,Assurant,Blue Cross / Blue Shield,CIGNA,Delta Dental", Male,Neurologist,Dr. Timothy A. Pedley,20,New York City
,"Aetna,Blue Cross / Blue Shield,United Healthcare", Male,Ophthalmologist,Dr. Stephen A. Teich,14,New York City
,"Aetna,Blue Cross / Blue Shield", Male,Internist / Geriatrician,Dr. Samuel A. Wilson,12,New York City
Hebrew,GHI, Male,Cardiothoracic Surgeon,Dr. Mario F. Sabado,4,New York City
,"Aetna,Amerigroup,Avmed,Blue Cross / Blue Shield,Centene,CIGNA,Commercial Insurance Company,Coventry,Humana,Medicaid / Medi-Cal,Medicare,Molina,MultiPlan,Neighborhood Health Partnership,United Healthcare", Male,Ophthalmologist,Dr. Glenn R. Silbert,2,Hackensack
,Blue Cross / Blue Shield, Male,Anesthesiologist,Dr. Lemonier Verdier,3,New York City
,"Aetna,Blue Cross / Blue Shield,United Healthcare", Male,Internist / Geriatrician,Dr. Alan A. Bober,12,New York City
Spanish,OHIP, Female,Ophthalmologist,Dr. Iris R. Slater,14,New York City
English,"Aetna,Blue Cross / Blue Shield", Male,Pain Management Specialist / Physical Therapist,Dr. Gregory Trakhtenberg,99,New York City
Spanish,Blue Cross / Blue Shield, Male,Neurologist,Dr. RAJESH Bhatnagar,20,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,United Healthcare", Male,Oncologist / Hematologist,Dr. James Speyer,19,New York City
,"Aetna,Medicaid / Medi-Cal", Male,Ophthalmologist,Dr. Donald D'Amico,14,New York City
,"Blue Cross / Blue Shield,Medicare", Male,Neurologist,Dr. ROBERT Aiken,20,New York City
,OHIP, Male,Emergency Room Doctor,Dr. Dennis M. Greenbaum,7,New York City
English,"GHI,Workers Comp", Male,Dermatologist,Dr. Brendan Camp,19,Centreville
,Blue Cross / Blue Shield, Female,Gynecologist (OBGYN),Dr. Christina Matera,35,New York City
,GHI, Female,Internist / Geriatrician,Dr. Miriam R. Raport,12,Florham Park
"English,Podiatrist","Aetna,Anthem,Blue Cross / Blue Shield,CIGNA", Male,Podiatrist,Dr. Jarret Drucker,17,Jamaica
,"Blue Cross / Blue Shield,Great West,SunLife Financial", Male,"Plastic / Cosmetic Surgeon, Physician",Dr. John Layliev,57,New York City
,"GHI,Workers Comp", Male,Pain Management Specialist / Physical Therapist,Dr. Joseph C. Hung,99,Stamford
,"Blue Cross / Blue Shield,Great West,SunLife Financial", Male,Allergist / Immunologist,Dr. Richard A. Kolchin,2,Jamaica
,"Aetna,Blue Cross / Blue Shield,United Healthcare", Male,Psychiatrist,Dr. Benjamin B. Cheney,46,New York City
,Blue Cross / Blue Shield, Male,Surgeon (general),Dr. Yun Hsu,14,New York City
,Aetna, Male,Psychiatrist,Dr. Alfred Fiad,46,New York City
,Blue Cross / Blue Shield, Male,Dermatologist,Dr. Paul Kechijian,19,Manhasset
,"Blue Cross / Blue Shield,Tricare", Female,Nurse Practitioner,Marie D. Dornevil,,Forest Hills
,"Aetna,Medicaid / Medi-Cal", Male,Ophthalmologist,Dr. Frederic Deutsch,14,New York City
"English,Spanish","Aetna,Blue Cross / Blue Shield,United Healthcare", Male,Pulmonologist (lungs),Dr. Justin I. Weiner,4,Great Neck
,"Aetna,Blue Cross / Blue Shield,United Healthcare", Male,Psychiatrist,Dr. Lincoln C. Bickford,18,Monte Rio
,"Blue Cross / Blue Shield,Delta Dental,Medicaid / Medi-Cal", Male,Periodontist (gums),Dr. Ryan Turner,,Woodbury
,Medicare, Female,Optometrist,Dr. Andrea Del Corro,1,Brooklyn
,Oxford, Female,Pediatrician,Dr. Rita G. Harper,13,New York City
,"AARP,Aetna,Blue Cross / Blue Shield", Female,Internist / Geriatrician,Dr. Bevin E. Hearn,4,Boston
,"Blue Cross / Blue Shield,Medicare", Male,Pediatrician,Dr. Michael I. Cohen,13,New York City
,Blue Cross / Blue Shield, Male,Internist / Geriatrician,Dr. Cecil S. Kim,12,New York City
,Oxford, Female,Cardiologist,Dr. Mindy Markowitz,5,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Coventry,Humana,Medicare,WellCare Health Plans", Female,"Plastic / Cosmetic Surgeon, Physician",Dr. Helen S. Colen,49,New York City
,Blue Cross / Blue Shield, Female,Endocrinologist,Dr. Maria Paliou,10,New York City
,Medicare, Male,Neurosurgeon,Dr. Jeffrey Wisoff,24,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Coventry,Humana,Medicare,WellCare Health Plans", Female,Radiologist,Dr. Jacqueline A. Bello,3,New York City
,OHIP, Female,Surgeon (general),Dr. Ann Rogers,14,Hershey
Spanish,Aetna, Female,Family Doctor / G.P.,Dr. Leticia R. Gonzalez,1,Bronx
,"Aetna,Blue Cross / Blue Shield,United Healthcare", Female,Orthodontist,Dr. Katherine E. Park,4,New York City
,"Aetna,Oxford,United Healthcare", Female,Pediatrician,Dr. Carole E. Gervais,13,New York City
,"Aetna,Blue Cross / Blue Shield,GHI,Oxford,United Healthcare", Female,Pain Management Specialist / Physical Therapist,Dr. Francine G. Moshkovski,2,East Meadow
"English,Spanish",Anthem, Male,Cardiologist,Dr. Chad Kliger,5,New York City
,"Aetna,Oxford,United Healthcare", Male,Cardiologist,Dr. Blase A. Carabello,6,Houston
Spanish,"Blue Cross / Blue Shield,Medicare", Female,Family Doctor / G.P.,Dr. Sandra M. Gutierrez,1,Roselle
,"Aetna,Blue Cross / Blue Shield,CIGNA,Medicare,United Healthcare", Male,Internist / Geriatrician,Dr. Arthur Lindner,12,New York City
,"AARP,Aetna,Blue Cross / Blue Shield", Male,Neurologist,Dr. Jerome Posner,20,White Plains
,"Aetna,Blue Cross / Blue Shield,United Healthcare", Female,Pediatrician,Dr. Marie V. Sanford,13,New York City
Chinese,"Aetna,Blue Cross / Blue Shield,GHI,Oxford,United Healthcare", Female,Oncologist / Hematologist,Dr. Yelena Novik,19,New York City
,"Aetna,Blue Cross / Blue Shield", Male,Dermatologist,Dr. Charles L. Halasz,19,Norwalk
,"AARP,Aetna,Blue Cross / Blue Shield", Female,Cardiologist,Dr. Norma M. Keller,5,New York City
,"Aetna,Blue Cross / Blue Shield,United Healthcare", Male,Cardiologist,Dr. Marshall I. Matos,2,New Rochelle
,"Aetna,Blue Cross / Blue Shield,CIGNA,Humana,United Healthcare", Male,Orthodontist,Dr. Howard Kaufman,4,New York City
Hebrew,"Aetna,Blue Cross / Blue Shield,CIGNA,Medicare,United Healthcare", Male,Neurologist,Dr. Guoping Zhou,20,New York City
,OHIP, Male,Ear Nose and Throat (ENT) Doctor,Dr. Krishnamurthi Sundaram,1,New York City
,"Blue Cross / Blue Shield,Delta Dental,Medicaid / Medi-Cal", Male,Urologist,Dr. William Etra,11,New York City
,"Aetna,Blue Cross / Blue Shield", Female,Pain Management Specialist / Physical Therapist,Dr. Rodica Alexandrescu,99,New York City
,"Aetna,Blue Cross / Blue Shield,United Healthcare", Male,Radiologist,Dr. Barry S. Leitman,3,New York City
,GHI, Male,Ophthalmologist,Dr. Robert S. Amelkin,14,New York City
Hindi,"Blue Cross / Blue Shield,United Healthcare", Male,Ophthalmologist,Dr. Eric Pearlstein,14,New York City
,"Blue Cross / Blue Shield,Humana,United Healthcare", Male,Anesthesiologist,Dr. Sanford Miller,3,New York City
,Blue Cross / Blue Shield, Male,Pediatrician,Dr. Elihu L. Sussman,13,New York City
,Anthem, Female,Pediatrician,Dr. Lillian I. Diaz,30,Staten Island
,"Blue Cross / Blue Shield,Workers Comp", Female,Pediatrician,Dr. YOOJIN Kim,13,New York City
,United Healthcare, Female,Neurologist,Dr. Ling O. Cheng,20,New York City
,"Aetna,Blue Cross / Blue Shield,United Healthcare", Male,Gynecologist (OBGYN),Dr. Jordan Frigerio,35,New York City
,MSP/BC Med, Male,Ophthalmologist,Dr. Rainer N. Mittl,14,New York City
,Aetna, Female,Psychiatrist,Dr. Yelena Mamedova Braz,18,New York City
,CIGNA, Male,Anesthesiologist,Dr. Levon M. Capan,3,New York City
Greek,OHIP, Male,Allergist / Immunologist,Dr. Arye Rubinstein,5,New York City
,"Aetna,Blue Cross / Blue Shield", Male,Ophthalmologist,Dr. Heskel Haddad,14,New York City
,"GHI,Workers Comp", Male,Rheumatologist,Dr. Moro O. Salifu,6,New York City
,"Blue Cross / Blue Shield,HealthFirst", Male,Neurologist,Dr. Richard B. Lipton,20,New York City
,Medicare, Male,Psychiatrist,Dr. Nicolas Du Mont,18,White Plains
,Blue Cross / Blue Shield, Male,Pathologist,Dr. Abdul Mannan,1,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Coventry,Humana,Medicare,WellCare Health Plans", Male,Pediatrician,Dr. David L. Hurwitz,13,New York City
Arabic,"Blue Cross / Blue Shield,Medicare", Male,Internist / Geriatrician,Dr. Thomas K. Chan,12,New York City
,Blue Cross / Blue Shield, Female,Internist / Geriatrician,Dr. Salwa Gerges,12,New York City
,"Aetna,Blue Cross / Blue Shield,United Healthcare", Female,Oncologist / Hematologist,Dr. Beth Popp,19,New York City
,GHI, Male,Radiologist,Dr. Robert D. Zimmerman,3,New York City
,"Blue Cross / Blue Shield,Tricare", Male,Pulmonologist (lungs),Dr. David Posner,10,New York City
,"Blue Cross / Blue Shield,Workers Comp", Male,Pulmonologist (lungs),Dr. Lawrence Scharer,10,New York City
,"AARP,Aetna,Blue Cross / Blue Shield", Female,Oncologist / Hematologist,Dr. Annmarie Beddoe,19,New York City
,Aetna, Male,Oncologist / Hematologist,Dr. Avi Barbasch,19,New York City
,CIGNA, Male,Internist / Geriatrician,Dr. Frank Colella,12,New York City
Farsi,"Blue Cross / Blue Shield,Humana,United Healthcare", Female,Internist / Geriatrician,Dr. Ida Bronfman,12,New York City
,"Aetna,Blue Cross / Blue Shield,United Healthcare", Female,Psychiatrist,Dr. Carol J. Weiss,46,New York City
,Aetna, Male,Psychiatrist,Dr. Anthony Tranguch,46,New York City
,Blue Cross / Blue Shield, Male,Psychiatrist,Dr. Herbert A. Fox,46,New York City
,"Blue Cross / Blue Shield,Medicare", Female,Psychiatrist,Dr. Sandra K. Cohen,17,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,First Health Network,Golden Rule,Healthnet,Humana,Medicare,MultiPlan,Secure Horizons,Tricare,United Healthcare", Male,Internist / Geriatrician,Dr. Laszlo A. Feher,12,New York City
,"Blue Cross / Blue Shield,United Healthcare", Female,Ophthalmologist,Dr. Elsa M. Raskin,14,New York City
,Aetna, Female,Nurse Practitioner,Dina Bolden,1,Staten Island
,HealthFirst, Male,Radiologist,Dr. Mark D. Novick,3,New York City
,"Aetna,Blue Cross / Blue Shield,Bluegrass Family Health,CIGNA,Commercial Insurance Company,Coventry,Humana,Medicare,MultiPlan,Sagamore Health Network,United Healthcare", Male,Nephrologist (kidney),Dr. Barry M. Wilkes,2,New York City
,"Blue Cross / Blue Shield,Medicare", Female,Dermatologist,Dr. Harriet Harris,19,Staten Island
Spanish,"Blue Cross / Blue Shield,Tricare", Male,Neurologist,Dr. Yevgeny Azrieli,20,New York City
,, Male,Ear Nose and Throat (ENT) Doctor,Dr. Frank E. Lucente,1,New York City
English,Blue Cross / Blue Shield, Male,Pain Management Specialist / Physical Therapist,Dr. Dmitry Shestakovsky,99,New York City
,"Blue Cross / Blue Shield,Great West,SunLife Financial", Male,Cardiothoracic Surgeon,Dr. Adam E. Saltman,4,New York City
,"CIGNA,GHI,Medicare", Male,Gynecologist (OBGYN),Dr. Charles H. Debrovner,35,New York City
,CIGNA, Female,Gynecologist (OBGYN),Dr. Swapna Nalgonda,35,Hudson
,MSP/BC Med, Male,Anesthesiologist,Dr. Paul H. Dalecki,3,New York City
,"Blue Cross / Blue Shield,HealthPartners", Male,Pathologist,Dr. Andre Moreira,1,New York City
,Aetna, Female,Psychiatrist,Dr. Lisa Bogdonoff,18,Cedarhurst
,MSP/BC Med, Male,Psychiatrist,Dr. Arthur M. Small,18,New York City
,Anthem, Female,Gynecologist (OBGYN),Dr. Deborah White,35,Bronx
,"Aetna,Blue Cross / Blue Shield,CIGNA,Medicare,United Healthcare", Female,Reproductive Endocrinologist,Dr. Lisa Kump,10,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Medicare,United Healthcare", Male,Pediatrician,Dr. Wen Chen,13,New York City
,Blue Cross / Blue Shield, Male,Dentist,Dr. Michael D. Kosdon,17,Beverly Hills
